,PRODUCT,NOART,QTY,ENROUTE,MODE,AV3MT01,AV6MT01,POSPRO,Month,Sale,filename,LABO,Frequency,Product Type,Comments
8477,MERONEM IV 500MG 1'S        UP,81461,0,0,3,178,356,1,9/1/2017 0:00,560,3/27/2018 0:00,167644,50,Antibiotic,Available
8478,MERONEM IV 500MG 1'S        UP,81461,0,0,3,2,90,1,10/1/2017 0:00,525,4/23/2018 0:00,167644,50,Antibiotic,Available
8479,MERONEM IV 500MG 1'S        UP,81461,610,0,3,320,163,0,11/1/2017 0:00,0,5/24/2018 0:00,167644,50,Antibiotic,Available
8480,MERONEM IV 500MG 1'S        UP,81461,1270,0,3,457,231,0,6/1/2018 0:00,240,6/25/2018 0:00,167644,50,Antibiotic,Available
8481,MERONEM IV 500MG 1'S        UP,81461,1270,0,3,457,231,0,5/1/2018 0:00,410,6/25/2018 0:00,167644,50,Antibiotic,Available
8482,MERONEM IV 500MG 1'S        UP,81461,1270,0,3,457,231,0,4/1/2018 0:00,960,6/25/2018 0:00,167644,50,Antibiotic,Available
8483,MERONEM IV 500MG 1'S        UP,81461,1270,0,3,457,231,0,3/1/2018 0:00,0,6/25/2018 0:00,167644,50,Antibiotic,Available
8484,MERONEM IV 500MG 1'S        UP,81461,1270,0,3,457,231,0,2/1/2018 0:00,0,6/25/2018 0:00,167644,50,Antibiotic,Available
8485,MERONEM IV 500MG 1'S        UP,81461,1270,0,3,457,231,0,1/1/2018 0:00,5,6/25/2018 0:00,167644,50,Antibiotic,Available
8486,MERONEM IV 500MG 1'S        UP,81461,1270,0,3,457,231,0,12/1/2017 0:00,10,6/25/2018 0:00,167644,50,Antibiotic,Available
8522,MICROGYNON FE 0.03/0.15MG 28'S,98371,346,120,3,462,422,0,1/1/2016 0:00,560,7/26/2016 0:00,21645,37,Contraceptive,Available
8523,MICROGYNON FE 0.03/0.15MG 28'S,98371,381,0,3,433,404,0,2/1/2016 0:00,266,8/29/2016 0:00,21645,37,Contraceptive,Available
8524,MICROGYNON FE 0.03/0.15MG 28'S,98371,548,0,3,369,428,0,4/1/2016 0:00,538,9/27/2016 0:00,21645,37,Contraceptive,Available
8525,MICROGYNON FE 0.03/0.15MG 28'S,98371,548,0,3,369,428,0,3/1/2016 0:00,322,9/27/2016 0:00,21645,37,Contraceptive,Available
8526,MICROGYNON FE 0.03/0.15MG 28'S,98371,332,0,3,645,539,0,5/1/2016 0:00,604,11/29/2016 0:00,21645,37,Contraceptive,Available
8527,MICROGYNON FE 0.03/0.15MG 28'S,98371,5,0,3,827,598,0,6/1/2016 0:00,245,12/28/2016 0:00,21645,37,Contraceptive,Available
8528,MICROGYNON FE 0.03/0.15MG 28'S,98371,50,800,3,315,303,0,12/1/2015 0:00,268,12/29/2016 0:00,21645,37,Contraceptive,Available
8529,MICROGYNON FE 0.03/0.15MG 28'S,98371,50,800,3,315,303,0,11/1/2015 0:00,386,12/29/2016 0:00,21645,37,Contraceptive,Available
8530,MICROGYNON FE 0.03/0.15MG 28'S,98371,50,800,3,315,303,0,10/1/2015 0:00,301,12/29/2016 0:00,21645,37,Contraceptive,Available
8531,MICROGYNON FE 0.03/0.15MG 28'S,98371,50,800,3,315,303,0,9/1/2015 0:00,258,12/29/2016 0:00,21645,37,Contraceptive,Available
8532,MICROGYNON FE 0.03/0.15MG 28'S,98371,50,800,3,315,303,0,8/1/2015 0:00,262,12/29/2016 0:00,21645,37,Contraceptive,Available
8533,MICROGYNON FE 0.03/0.15MG 28'S,98371,50,800,3,315,303,0,7/1/2015 0:00,324,12/29/2016 0:00,21645,37,Contraceptive,Available
8534,MICROGYNON FE 0.03/0.15MG 28'S,98371,50,800,3,315,303,0,6/1/2015 0:00,289,12/29/2016 0:00,21645,37,Contraceptive,Available
8535,MICROGYNON FE 0.03/0.15MG 28'S,98371,900,0,3,671,492,0,7/1/2016 0:00,449,1/30/2017 0:00,21645,37,Contraceptive,Available
8536,MICROGYNON FE 0.03/0.15MG 28'S,98371,1596,0,3,721,683,0,9/1/2016 0:00,755,2/27/2017 0:00,21645,37,Contraceptive,Available
8537,MICROGYNON FE 0.03/0.15MG 28'S,98371,1596,0,3,721,683,0,8/1/2016 0:00,412,2/27/2017 0:00,21645,37,Contraceptive,Available
8538,MICROGYNON FE 0.03/0.15MG 28'S,98371,274,0,3,783,727,0,10/1/2016 0:00,769,4/25/2017 0:00,21645,37,Contraceptive,Available
8539,MICROGYNON FE 0.03/0.15MG 28'S,98371,394,0,3,664,693,0,11/1/2016 0:00,956,5/31/2017 0:00,21645,37,Contraceptive,Available
8540,MICROGYNON FE 0.03/0.15MG 28'S,98371,657,0,3,708,642,0,12/1/2016 0:00,289,6/27/2017 0:00,21645,37,Contraceptive,Available
8541,MICROGYNON FE 0.03/0.15MG 28'S,98371,344,0,3,574,679,0,1/1/2017 0:00,919,7/27/2017 0:00,21645,37,Contraceptive,Available
8542,MICROGYNON FE 0.03/0.15MG 28'S,98371,565,0,3,581,622,0,2/1/2017 0:00,517,8/24/2017 0:00,21645,37,Contraceptive,Available
8543,MICROGYNON FE 0.03/0.15MG 28'S,98371,199,0,3,586,647,0,3/1/2017 0:00,914,9/25/2017 0:00,21645,37,Contraceptive,Available
8544,MICROGYNON FE 0.03/0.15MG 28'S,98371,575,0,3,674,624,0,4/1/2017 0:00,560,10/30/2017 0:00,21645,37,Contraceptive,Available
8545,MICROGYNON FE 0.03/0.15MG 28'S,98371,650,0,3,725,653,0,5/1/2017 0:00,651,11/27/2017 0:00,21645,37,Contraceptive,Available
8546,MICROGYNON FE 0.03/0.15MG 28'S,98371,208,0,3,732,685,0,6/1/2017 0:00,511,12/27/2017 0:00,21645,37,Contraceptive,Available
8547,MICROGYNON FE 0.03/0.15MG 28'S,98371,339,0,3,639,657,0,7/1/2017 0:00,580,1/29/2018 0:00,21645,37,Contraceptive,Available
8548,MICROGYNON FE 0.03/0.15MG 28'S,98371,53,800,3,591,658,0,8/1/2017 0:00,666,2/27/2018 0:00,21645,37,Contraceptive,Available
8549,MICROGYNON FE 0.03/0.15MG 28'S,98371,570,200,3,639,725,0,9/1/2017 0:00,775,3/27/2018 0:00,21645,37,Contraceptive,Available
8550,MICROGYNON FE 0.03/0.15MG 28'S,98371,493,0,3,655,647,0,10/1/2017 0:00,735,4/23/2018 0:00,21645,37,Contraceptive,Available
8551,MICROGYNON FE 0.03/0.15MG 28'S,98371,1186,0,3,733,662,0,11/1/2017 0:00,686,5/24/2018 0:00,21645,37,Contraceptive,Available
8552,MICROGYNON FE 0.03/0.15MG 28'S,98371,548,0,3,686,658,0,6/1/2018 0:00,500,6/25/2018 0:00,21645,37,Contraceptive,Available
8553,MICROGYNON FE 0.03/0.15MG 28'S,98371,548,0,3,686,658,0,5/1/2018 0:00,665,6/25/2018 0:00,21645,37,Contraceptive,Available
8554,MICROGYNON FE 0.03/0.15MG 28'S,98371,548,0,3,686,658,0,4/1/2018 0:00,824,6/25/2018 0:00,21645,37,Contraceptive,Available
8555,MICROGYNON FE 0.03/0.15MG 28'S,98371,548,0,3,686,658,0,3/1/2018 0:00,568,6/25/2018 0:00,21645,37,Contraceptive,Available
8556,MICROGYNON FE 0.03/0.15MG 28'S,98371,548,0,3,686,658,0,2/1/2018 0:00,807,6/25/2018 0:00,21645,37,Contraceptive,Available
8557,MICROGYNON FE 0.03/0.15MG 28'S,98371,548,0,3,686,658,0,1/1/2018 0:00,589,6/25/2018 0:00,21645,37,Contraceptive,Available
8558,MICROGYNON FE 0.03/0.15MG 28'S,98371,548,0,3,686,658,0,12/1/2017 0:00,497,6/25/2018 0:00,21645,37,Contraceptive,Available
8559,MICROGYNON 30 TABS 21'S,107322,153,0,3,147,149,0,1/1/2016 0:00,151,7/26/2016 0:00,21645,37,Contraceptive,Available
8560,MICROGYNON 30 TABS 21'S,107322,69,0,3,165,158,0,2/1/2016 0:00,200,8/29/2016 0:00,21645,37,Contraceptive,Available
8561,MICROGYNON 30 TABS 21'S,107322,358,0,3,166,161,0,4/1/2016 0:00,152,9/27/2016 0:00,21645,37,Contraceptive,Available
8562,MICROGYNON 30 TABS 21'S,107322,358,0,3,166,161,0,3/1/2016 0:00,102,9/27/2016 0:00,21645,37,Contraceptive,Available
8563,MICROGYNON 30 TABS 21'S,107322,270,0,3,241,203,0,5/1/2016 0:00,214,11/29/2016 0:00,21645,37,Contraceptive,Available
8564,MICROGYNON 30 TABS 21'S,107322,70,0,3,234,200,0,6/1/2016 0:00,75,12/28/2016 0:00,21645,37,Contraceptive,Available
8565,MICROGYNON 30 TABS 21'S,107322,63,300,3,138,131,0,12/1/2015 0:00,108,12/29/2016 0:00,21645,37,Contraceptive,Available
8566,MICROGYNON 30 TABS 21'S,107322,63,300,3,138,131,0,11/1/2015 0:00,131,12/29/2016 0:00,21645,37,Contraceptive,Available
8567,MICROGYNON 30 TABS 21'S,107322,63,300,3,138,131,0,10/1/2015 0:00,177,12/29/2016 0:00,21645,37,Contraceptive,Available
8568,MICROGYNON 30 TABS 21'S,107322,63,300,3,138,131,0,9/1/2015 0:00,106,12/29/2016 0:00,21645,37,Contraceptive,Available
8569,MICROGYNON 30 TABS 21'S,107322,63,300,3,138,131,0,8/1/2015 0:00,128,12/29/2016 0:00,21645,37,Contraceptive,Available
8570,MICROGYNON 30 TABS 21'S,107322,63,300,3,138,131,0,7/1/2015 0:00,186,12/29/2016 0:00,21645,37,Contraceptive,Available
8571,MICROGYNON 30 TABS 21'S,107322,63,300,3,138,131,0,6/1/2015 0:00,59,12/29/2016 0:00,21645,37,Contraceptive,Available
8572,MICROGYNON 30 TABS 21'S,107322,218,0,3,186,185,0,7/1/2016 0:00,207,1/30/2017 0:00,21645,37,Contraceptive,Available
8573,MICROGYNON 30 TABS 21'S,107322,564,0,3,240,240,0,9/1/2016 0:00,349,2/27/2017 0:00,21645,37,Contraceptive,Available
8574,MICROGYNON 30 TABS 21'S,107322,564,0,3,240,240,0,8/1/2016 0:00,215,2/27/2017 0:00,21645,37,Contraceptive,Available
8575,MICROGYNON 30 TABS 21'S,107322,535,0,3,279,233,0,10/1/2016 0:00,159,4/25/2017 0:00,21645,37,Contraceptive,Available
8576,MICROGYNON 30 TABS 21'S,107322,399,0,3,237,238,0,11/1/2016 0:00,195,5/31/2017 0:00,21645,37,Contraceptive,Available
8577,MICROGYNON 30 TABS 21'S,107322,229,0,3,242,239,0,12/1/2016 0:00,205,6/27/2017 0:00,21645,37,Contraceptive,Available
8578,MICROGYNON 30 TABS 21'S,107322,156,0,3,214,247,0,1/1/2017 0:00,319,7/27/2017 0:00,21645,37,Contraceptive,Available
8579,MICROGYNON 30 TABS 21'S,107322,273,0,3,225,231,0,2/1/2017 0:00,182,8/24/2017 0:00,21645,37,Contraceptive,Available
8580,MICROGYNON 30 TABS 21'S,107322,404,0,3,247,245,0,3/1/2017 0:00,337,9/25/2017 0:00,21645,37,Contraceptive,Available
8581,MICROGYNON 30 TABS 21'S,107322,307,0,3,285,250,0,4/1/2017 0:00,192,10/30/2017 0:00,21645,37,Contraceptive,Available
8582,MICROGYNON 30 TABS 21'S,107322,200,0,3,269,247,0,5/1/2017 0:00,197,11/27/2017 0:00,21645,37,Contraceptive,Available
8583,MICROGYNON 30 TABS 21'S,107322,169,0,3,240,245,0,6/1/2017 0:00,254,12/27/2017 0:00,21645,37,Contraceptive,Available
8584,MICROGYNON 30 TABS 21'S,107322,117,0,3,167,226,0,7/1/2017 0:00,225,1/29/2018 0:00,21645,37,Contraceptive,Available
8585,MICROGYNON 30 TABS 21'S,107322,143,30,3,168,219,0,8/1/2017 0:00,263,2/27/2018 0:00,21645,37,Contraceptive,Available
8586,MICROGYNON 30 TABS 21'S,107322,295,0,3,167,208,0,9/1/2017 0:00,368,3/27/2018 0:00,21645,37,Contraceptive,Available
8587,MICROGYNON 30 TABS 21'S,107322,414,0,3,181,174,0,10/1/2017 0:00,176,4/23/2018 0:00,21645,37,Contraceptive,Available
8588,MICROGYNON 30 TABS 21'S,107322,403,0,3,161,165,0,11/1/2017 0:00,177,5/24/2018 0:00,21645,37,Contraceptive,Available
8589,MICROGYNON 30 TABS 21'S,107322,329,0,3,197,166,0,6/1/2018 0:00,153,6/25/2018 0:00,21645,37,Contraceptive,Available
8590,MICROGYNON 30 TABS 21'S,107322,329,0,3,197,166,0,5/1/2018 0:00,183,6/25/2018 0:00,21645,37,Contraceptive,Available
8591,MICROGYNON 30 TABS 21'S,107322,329,0,3,197,166,0,4/1/2018 0:00,119,6/25/2018 0:00,21645,37,Contraceptive,Available
8592,MICROGYNON 30 TABS 21'S,107322,329,0,3,197,166,0,3/1/2018 0:00,289,6/25/2018 0:00,21645,37,Contraceptive,Available
8593,MICROGYNON 30 TABS 21'S,107322,329,0,3,197,166,0,2/1/2018 0:00,74,6/25/2018 0:00,21645,37,Contraceptive,Available
8594,MICROGYNON 30 TABS 21'S,107322,329,0,3,197,166,0,1/1/2018 0:00,181,6/25/2018 0:00,21645,37,Contraceptive,Available
8595,MICROGYNON 30 TABS 21'S,107322,329,0,3,197,166,0,12/1/2017 0:00,147,6/25/2018 0:00,21645,37,Contraceptive,Available
8596,MICROPIME INJ 1G 1 VIAL,85415,1035,0,7,513,432,0,1/1/2016 0:00,170,7/26/2016 0:00,197505,35,Antibiotic,Available
8597,MICROPIME INJ 1G 1 VIAL,85415,484,1810,7,315,426,0,2/1/2016 0:00,456,8/29/2016 0:00,197505,35,Antibiotic,Available
8598,MICROPIME INJ 1G 1 VIAL,85415,322,1810,7,339,436,0,4/1/2016 0:00,723,9/27/2016 0:00,197505,35,Antibiotic,Available
8599,MICROPIME INJ 1G 1 VIAL,85415,322,1810,7,339,436,0,3/1/2016 0:00,430,9/27/2016 0:00,197505,35,Antibiotic,Available
8600,MICROPIME INJ 1G 1 VIAL,85415,88,1810,7,340,327,0,5/1/2016 0:00,444,11/29/2016 0:00,197505,35,Antibiotic,Available
8601,MICROPIME INJ 1G 1 VIAL,85415,42,1810,7,180,260,0,6/1/2016 0:00,371,12/28/2016 0:00,197505,35,Antibiotic,Available
8602,MICROPIME INJ 1G 1 VIAL,85415,1029,0,7,312,323,0,12/1/2015 0:00,382,12/29/2016 0:00,197505,35,Antibiotic,Available
8603,MICROPIME INJ 1G 1 VIAL,85415,1029,0,7,312,323,0,11/1/2015 0:00,319,12/29/2016 0:00,197505,35,Antibiotic,Available
8604,MICROPIME INJ 1G 1 VIAL,85415,1029,0,7,312,323,0,10/1/2015 0:00,311,12/29/2016 0:00,197505,35,Antibiotic,Available
8605,MICROPIME INJ 1G 1 VIAL,85415,1029,0,7,312,323,0,9/1/2015 0:00,305,12/29/2016 0:00,197505,35,Antibiotic,Available
8606,MICROPIME INJ 1G 1 VIAL,85415,1029,0,7,312,323,0,8/1/2015 0:00,351,12/29/2016 0:00,197505,35,Antibiotic,Available
8607,MICROPIME INJ 1G 1 VIAL,85415,1029,0,7,312,323,0,7/1/2015 0:00,192,12/29/2016 0:00,197505,35,Antibiotic,Available
8608,MICROPIME INJ 1G 1 VIAL,85415,1029,0,7,312,323,0,6/1/2015 0:00,459,12/29/2016 0:00,197505,35,Antibiotic,Available
8609,MICROPIME INJ 1G 1 VIAL,85415,42,1810,7,139,256,0,7/1/2016 0:00,130,1/30/2017 0:00,197505,35,Antibiotic,Available
8610,MICROPIME INJ 1G 1 VIAL,85415,13,1810,7,25,183,0,9/1/2016 0:00,162,2/27/2017 0:00,197505,35,Antibiotic,Available
8611,MICROPIME INJ 1G 1 VIAL,85415,13,1810,7,25,183,0,8/1/2016 0:00,516,2/27/2017 0:00,197505,35,Antibiotic,Available
8612,MICROPIME INJ 1G 1 VIAL,85415,2,3774,7,13,76,0,10/1/2016 0:00,341,4/25/2017 0:00,197505,35,Antibiotic,Available
8613,MICROPIME INJ 1G 1 VIAL,85415,1684,1964,7,13,19,0,11/1/2016 0:00,37,5/31/2017 0:00,197505,35,Antibiotic,Available
8614,MICROPIME INJ 1G 1 VIAL,85415,1441,1964,7,174,98,0,12/1/2016 0:00,39,6/27/2017 0:00,197505,35,Antibiotic,Available
8615,MICROPIME INJ 1G 1 VIAL,85415,1205,1964,7,298,156,0,1/1/2017 0:00,0,7/27/2017 0:00,197505,35,Antibiotic,Available
8616,MICROPIME INJ 1G 1 VIAL,85415,973,0,7,360,187,0,2/1/2017 0:00,29,8/24/2017 0:00,197505,35,Antibiotic,Available
8617,MICROPIME INJ 1G 1 VIAL,85415,963,0,7,233,204,0,3/1/2017 0:00,11,9/25/2017 0:00,197505,35,Antibiotic,Available
8618,MICROPIME INJ 1G 1 VIAL,85415,836,0,7,142,220,0,4/1/2017 0:00,0,10/30/2017 0:00,197505,35,Antibiotic,Available
8619,MICROPIME INJ 1G 1 VIAL,85415,694,0,7,90,225,0,5/1/2017 0:00,511,11/27/2017 0:00,197505,35,Antibiotic,Available
8620,MICROPIME INJ 1G 1 VIAL,85415,563,0,7,93,121,0,6/1/2017 0:00,384,12/27/2017 0:00,197505,35,Antibiotic,Available
8621,MICROPIME INJ 1G 1 VIAL,85415,410,0,7,101,122,0,7/1/2017 0:00,184,1/29/2018 0:00,197505,35,Antibiotic,Available
8622,MICROPIME INJ 1G 1 VIAL,85415,128,0,7,142,116,0,8/1/2017 0:00,132,2/27/2018 0:00,197505,35,Antibiotic,Available
8623,MICROPIME INJ 1G 1 VIAL,85415,0,0,7,101,79,0,9/1/2017 0:00,111,3/27/2018 0:00,197505,35,Antibiotic,Available
8624,MICROPIME INJ 1G 1 VIAL,85415,0,0,7,249,175,0,4/1/2018 0:00,0,4/23/2018 0:00,197505,35,Antibiotic,Available
8625,MICROPIME INJ 1G 1 VIAL,85415,0,0,7,249,175,0,3/1/2018 0:00,248,4/23/2018 0:00,197505,35,Antibiotic,Available
8626,MICROPIME INJ 1G 1 VIAL,85415,0,0,7,249,175,0,2/1/2018 0:00,350,4/23/2018 0:00,197505,35,Antibiotic,Available
8627,MICROPIME INJ 1G 1 VIAL,85415,0,0,7,249,175,0,1/1/2018 0:00,150,4/23/2018 0:00,197505,35,Antibiotic,Available
8628,MICROPIME INJ 1G 1 VIAL,85415,0,0,7,249,175,0,12/1/2017 0:00,134,4/23/2018 0:00,197505,35,Antibiotic,Available
8629,MICROPIME INJ 1G 1 VIAL,85415,0,0,7,249,175,0,11/1/2017 0:00,142,4/23/2018 0:00,197505,35,Antibiotic,Available
8630,MICROPIME INJ 1G 1 VIAL,85415,0,0,7,249,175,0,10/1/2017 0:00,27,4/23/2018 0:00,197505,35,Antibiotic,Available
8631,MORPHINE 10MG AMPS 10'S,10142,1274,3000,7,1639,1818,0,1/1/2016 0:00,1811,7/26/2016 0:00,199985,37,Narcotic,Available
8632,MORPHINE 10MG AMPS 10'S,10142,1,7800,7,1369,1739,0,2/1/2016 0:00,2111,8/29/2016 0:00,199985,37,Narcotic,Available
8633,MORPHINE 10MG AMPS 10'S,10142,0,12600,7,1350,1570,0,4/1/2016 0:00,2149,9/27/2016 0:00,199985,37,Narcotic,Available
8634,MORPHINE 10MG AMPS 10'S,10142,0,12600,7,1350,1570,0,3/1/2016 0:00,2068,9/27/2016 0:00,199985,37,Narcotic,Available
8635,MORPHINE 10MG AMPS 10'S,10142,3673,14400,7,1187,1278,0,5/1/2016 0:00,1152,11/29/2016 0:00,199985,37,Narcotic,Available
8636,MORPHINE 10MG AMPS 10'S,10142,2296,14400,7,1489,1420,0,6/1/2016 0:00,1615,12/28/2016 0:00,199985,37,Narcotic,Available
8637,MORPHINE 10MG AMPS 10'S,10142,3868,9000,7,1160,1683,0,12/1/2015 0:00,1389,12/29/2016 0:00,199985,37,Narcotic,Available
8638,MORPHINE 10MG AMPS 10'S,10142,3868,9000,7,1160,1683,0,11/1/2015 0:00,725,12/29/2016 0:00,199985,37,Narcotic,Available
8639,MORPHINE 10MG AMPS 10'S,10142,3868,9000,7,1160,1683,0,10/1/2015 0:00,2047,12/29/2016 0:00,199985,37,Narcotic,Available
8640,MORPHINE 10MG AMPS 10'S,10142,3868,9000,7,1160,1683,0,9/1/2015 0:00,708,12/29/2016 0:00,199985,37,Narcotic,Available
8641,MORPHINE 10MG AMPS 10'S,10142,3868,9000,7,1160,1683,0,8/1/2015 0:00,1307,12/29/2016 0:00,199985,37,Narcotic,Available
8642,MORPHINE 10MG AMPS 10'S,10142,3868,9000,7,1160,1683,0,7/1/2015 0:00,1918,12/29/2016 0:00,199985,37,Narcotic,Available
8643,MORPHINE 10MG AMPS 10'S,10142,3868,9000,7,1160,1683,0,6/1/2015 0:00,3391,12/29/2016 0:00,199985,37,Narcotic,Available
8644,MORPHINE 10MG AMPS 10'S,10142,677,14400,7,1836,1373,0,7/1/2016 0:00,1340,1/30/2017 0:00,199985,37,Narcotic,Available
8645,MORPHINE 10MG AMPS 10'S,10142,4,14400,7,1582,1384,0,9/1/2016 0:00,0,2/27/2017 0:00,199985,37,Narcotic,Available
8646,MORPHINE 10MG AMPS 10'S,10142,4,14400,7,1582,1384,0,8/1/2016 0:00,1094,2/27/2017 0:00,199985,37,Narcotic,Available
8647,MORPHINE 10MG AMPS 10'S,10142,6237,8160,7,3062,2449,0,10/1/2016 0:00,2467,4/25/2017 0:00,199985,37,Narcotic,Available
8648,MORPHINE 10MG AMPS 10'S,10142,4798,8160,7,2941,2262,0,11/1/2016 0:00,2001,5/31/2017 0:00,199985,37,Narcotic,Available
8649,MORPHINE 10MG AMPS 10'S,10142,1568,8160,7,3281,2196,0,12/1/2016 0:00,1039,6/27/2017 0:00,199985,37,Narcotic,Available
8650,MORPHINE 10MG AMPS 10'S,10142,66,8160,7,2037,2550,0,1/1/2017 0:00,1706,7/27/2017 0:00,199985,37,Narcotic,Available
8651,MORPHINE 10MG AMPS 10'S,10142,7742,0,7,2053,2497,0,2/1/2017 0:00,585,8/24/2017 0:00,199985,37,Narcotic,Available
8652,MORPHINE 10MG AMPS 10'S,10142,5651,0,7,1986,2634,0,3/1/2017 0:00,6896,9/25/2017 0:00,199985,37,Narcotic,Available
8653,MORPHINE 10MG AMPS 10'S,10142,4668,0,7,1338,1688,0,4/1/2017 0:00,1343,10/30/2017 0:00,199985,37,Narcotic,Available
8654,MORPHINE 10MG AMPS 10'S,10142,2770,12000,7,1380,1717,0,5/1/2017 0:00,1605,11/27/2017 0:00,199985,37,Narcotic,Available
8655,MORPHINE 10MG AMPS 10'S,10142,1676,12000,7,1343,1371,0,6/1/2017 0:00,3163,12/27/2017 0:00,199985,37,Narcotic,Available
8656,MORPHINE 10MG AMPS 10'S,10142,530,6000,7,1294,1316,0,7/1/2017 0:00,1391,1/29/2018 0:00,199985,37,Narcotic,Available
8657,MORPHINE 10MG AMPS 10'S,10142,50,6000,7,1180,1280,0,8/1/2017 0:00,1404,2/27/2018 0:00,199985,37,Narcotic,Available
8658,MORPHINE 10MG AMPS 10'S,10142,0,12000,7,1294,1392,0,9/1/2017 0:00,1220,3/27/2018 0:00,199985,37,Narcotic,Available
8659,MORPHINE 10MG AMPS 10'S,10142,4315,9000,7,845,1069,0,10/1/2017 0:00,1516,4/23/2018 0:00,199985,37,Narcotic,Available
8660,MORPHINE 10MG AMPS 10'S,10142,2895,21000,7,751,966,0,11/1/2017 0:00,1293,5/24/2018 0:00,199985,37,Narcotic,Available
8661,MORPHINE 10MG AMPS 10'S,10142,1588,21000,7,1178,1043,0,6/1/2018 0:00,877,6/25/2018 0:00,199985,37,Narcotic,Available
8662,MORPHINE 10MG AMPS 10'S,10142,1588,21000,7,1178,1043,0,5/1/2018 0:00,1760,6/25/2018 0:00,199985,37,Narcotic,Available
8663,MORPHINE 10MG AMPS 10'S,10142,1588,21000,7,1178,1043,0,4/1/2018 0:00,893,6/25/2018 0:00,199985,37,Narcotic,Available
8664,MORPHINE 10MG AMPS 10'S,10142,1588,21000,7,1178,1043,0,3/1/2018 0:00,880,6/25/2018 0:00,199985,37,Narcotic,Available
8665,MORPHINE 10MG AMPS 10'S,10142,1588,21000,7,1178,1043,0,2/1/2018 0:00,481,6/25/2018 0:00,199985,37,Narcotic,Available
8666,MORPHINE 10MG AMPS 10'S,10142,1588,21000,7,1178,1043,0,1/1/2018 0:00,1174,6/25/2018 0:00,199985,37,Narcotic,Available
8667,MORPHINE 10MG AMPS 10'S,10142,1588,21000,7,1178,1043,0,12/1/2017 0:00,1072,6/25/2018 0:00,199985,37,Narcotic,Available
8668,MOTILIUM SYRUP 100ML,103513,13113,10760,7,3476,3649,0,1/1/2016 0:00,3396,7/26/2016 0:00,155252,37,Antiemetic,Available
8669,MOTILIUM SYRUP 100ML,103513,12715,10800,7,3303,3715,0,2/1/2016 0:00,4883,8/29/2016 0:00,155252,37,Antiemetic,Available
8670,MOTILIUM SYRUP 100ML,103513,8833,12300,7,3684,3604,0,4/1/2016 0:00,4310,9/27/2016 0:00,155252,37,Antiemetic,Available
8671,MOTILIUM SYRUP 100ML,103513,8833,12300,7,3684,3604,0,3/1/2016 0:00,3189,9/27/2016 0:00,155252,37,Antiemetic,Available
8672,MOTILIUM SYRUP 100ML,103513,13427,13740,7,3792,3548,0,5/1/2016 0:00,3072,11/29/2016 0:00,155252,37,Antiemetic,Available
8673,MOTILIUM SYRUP 100ML,103513,11639,13740,7,3207,3445,0,6/1/2016 0:00,3045,12/28/2016 0:00,155252,37,Antiemetic,Available
8674,MOTILIUM SYRUP 100ML,103513,14378,3000,7,2521,2869,0,12/1/2015 0:00,2841,12/29/2016 0:00,155252,37,Antiemetic,Available
8675,MOTILIUM SYRUP 100ML,103513,14378,3000,7,2521,2869,0,11/1/2015 0:00,2722,12/29/2016 0:00,155252,37,Antiemetic,Available
8676,MOTILIUM SYRUP 100ML,103513,14378,3000,7,2521,2869,0,10/1/2015 0:00,2613,12/29/2016 0:00,155252,37,Antiemetic,Available
8677,MOTILIUM SYRUP 100ML,103513,14378,3000,7,2521,2869,0,9/1/2015 0:00,2227,12/29/2016 0:00,155252,37,Antiemetic,Available
8678,MOTILIUM SYRUP 100ML,103513,14378,3000,7,2521,2869,0,8/1/2015 0:00,3461,12/29/2016 0:00,155252,37,Antiemetic,Available
8679,MOTILIUM SYRUP 100ML,103513,14378,3000,7,2521,2869,0,7/1/2015 0:00,2614,12/29/2016 0:00,155252,37,Antiemetic,Available
8680,MOTILIUM SYRUP 100ML,103513,14378,3000,7,2521,2869,0,6/1/2015 0:00,3577,12/29/2016 0:00,155252,37,Antiemetic,Available
8681,MOTILIUM SYRUP 100ML,103513,16145,5520,7,2584,3058,0,7/1/2016 0:00,3791,1/30/2017 0:00,155252,37,Antiemetic,Available
8682,MOTILIUM SYRUP 100ML,103513,13192,5520,7,2742,3267,0,9/1/2016 0:00,3632,2/27/2017 0:00,155252,37,Antiemetic,Available
8683,MOTILIUM SYRUP 100ML,103513,13192,5520,7,2742,3267,0,8/1/2016 0:00,4216,2/27/2017 0:00,155252,37,Antiemetic,Available
8684,MOTILIUM SYRUP 100ML,103513,11230,7180,7,3650,3117,0,10/1/2016 0:00,3529,4/25/2017 0:00,155252,37,Antiemetic,Available
8685,MOTILIUM SYRUP 100ML,103513,9178,12030,7,3484,3113,0,11/1/2016 0:00,2459,5/31/2017 0:00,155252,37,Antiemetic,Available
8686,MOTILIUM SYRUP 100ML,103513,8675,9550,7,3194,3036,0,12/1/2016 0:00,1763,6/27/2017 0:00,155252,37,Antiemetic,Available
8687,MOTILIUM SYRUP 100ML,103513,5149,13750,7,2830,3240,0,1/1/2017 0:00,4003,7/27/2017 0:00,155252,37,Antiemetic,Available
8688,MOTILIUM SYRUP 100ML,103513,7019,13400,7,2844,3164,0,2/1/2017 0:00,2869,8/24/2017 0:00,155252,37,Antiemetic,Available
